workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
95,3J4Q2Z4UTZ9GHNRIUU4VNQI80QLQWI,A1YFLIT0E5OJG4,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,178,5321,3,1,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,0,1,5,19078,4,186,197
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,13,12343,2,192,191
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,14,3810,8,142,183
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,54,11159,7,3,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,55,4899,6,4,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,56,2266,7,7,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,57,2483,7,1,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,58,2542,5,1,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,59,2387,7,2,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,60,2634,9,4,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,61,5191,6,6,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,62,3732,6,5,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,63,2360,6,4,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,64,5413,6,6,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,65,6959,5,2,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,66,4889,5,7,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,67,2660,7,2,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,68,3739,8,6,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,69,2153,8,6,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,70,3759,7,3,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,71,3760,7,5,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,72,2445,false,16,16
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,73,2334,6,5,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,74,1838,7,1,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,75,2072,6,1,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,76,1287,6,1,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,77,8190,true,14,14
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,78,3953,7,4,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,79,3175,6,1,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,80,4927,5,7,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,81,3454,6,6,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,82,3100,6,6,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,83,3256,5,1,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,84,5428,7,5,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,85,2517,6,2,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,86,2967,5,5,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,87,3230,4,3,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,88,3401,5,7,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,89,4342,5,5,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,90,3058,5,6,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,91,2946,5,4,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,92,3359,7,3,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,93,4662,6,6,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,94,1672,6,4,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,95,1673,6,2,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,96,1967,6,1,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,97,1611,6,2,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,135,4330,8,3,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,136,3401,true,17,17
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,137,4407,8,4,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,138,3140,6,6,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,139,2859,6,1,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,140,2057,6,6,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,141,2044,6,4,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,142,2155,7,1,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,143,2794,7,5,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,144,1142,7,2,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,145,3008,6,5,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,146,1857,6,4,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,147,1235,6,6,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,148,1680,6,6,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,149,1960,7,7,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,150,1347,7,3,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,151,1215,7,2,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,152,1519,7,5,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,153,2265,6,7,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,154,1265,6,2,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,155,1205,6,1,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,156,2568,5,1,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,157,1131,5,4,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,158,1835,6,3,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,159,1536,7,2,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,160,2208,6,4,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,161,2138,7,5,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,162,1480,7,1,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,163,1121,7,5,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,164,1020,7,7,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,165,1157,7,2,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,166,1342,7,6,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,167,1015,7,6,5
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,168,4087,true,15,15
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,169,2748,6,5,1
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,170,4721,5,1,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,171,3244,8,3,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,172,4243,5,7,2
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,173,3877,6,6,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,174,3024,6,4,3
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,175,2268,7,6,4
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,176,3586,8,1,6
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,177,3898,6,1,7
96,3D3VGR7TA1LJ2Q4UXPITNJHGYJS3RP,A2YB18JHC2C7GF,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,178,2160,6,2,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,0,1,5,20855,2,186,197
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,1,1,13,6770,2,192,191
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,1,1,14,4835,4,142,183
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,54,4909,5,5,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,55,4462,1,1,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,56,3658,6,4,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,57,7347,6,5,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,58,4228,1,7,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,59,2489,1,7,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,60,3056,1,5,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,61,2240,1,2,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,62,1991,1,4,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,63,4093,true,14,14
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,64,2610,4,1,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,65,2150,1,3,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,66,2005,1,1,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,67,3376,8,3,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,68,3249,8,2,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,69,2577,8,4,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,70,2386,1,6,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,71,2885,5,2,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,72,2334,1,6,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,73,2218,1,6,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,74,2107,1,1,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,75,3034,4,6,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,76,2596,1,2,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,77,2315,1,6,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,78,2823,8,4,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,79,2328,1,5,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,80,2278,8,3,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,81,4256,6,5,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,82,2266,true,10,10
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,83,2412,5,1,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,84,2871,6,5,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,85,2481,1,6,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,86,1954,1,7,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,87,2101,1,1,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,88,2181,1,2,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,89,1985,1,1,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,90,3076,5,6,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,91,2381,1,6,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,92,2502,8,4,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,93,2118,1,1,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,94,3897,6,2,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,95,2333,1,4,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,96,2543,1,7,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,97,1809,1,3,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,135,3836,1,6,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,136,2095,1,3,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,137,1619,1,1,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,138,2361,1,6,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,139,2500,3,1,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,140,1978,5,5,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,141,2435,8,3,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,142,2807,true,19,19
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,143,4358,1,1,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,144,2201,1,7,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,145,3092,5,4,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,146,3511,3,4,5
